"hour","TDR_10typ_vwc","TDR_30typ_vwc","TDR_50typ_vwc","TDR_10typ_t","TDR_30typ_t","TDR_50typ_t"
2023-12-29 08:00:00,39.475,46.9166666666667,41.7666666666667,0.441666666666667,2.1,3.19166666666667
2023-12-29 09:00:00,39.4666666666667,46.9416666666667,41.7916666666667,0.45,2.1,3.19166666666667
2023-12-29 10:00:00,39.3583333333333,46.925,41.8,0.45,2.08333333333333,3.2
2023-12-29 11:00:00,39.2666666666667,46.9666666666667,41.8166666666667,0.491666666666667,2.09166666666667,3.16666666666667
2023-12-29 12:00:00,39.275,46.9916666666667,41.8166666666667,0.491666666666667,2.09166666666667,3.18333333333333
2023-12-29 13:00:00,39.325,47,41.85,0.5,2.075,3.175
2023-12-29 14:00:00,39.2666666666667,47.0083333333333,41.85,0.5,2.06666666666667,3.15
2023-12-29 15:00:00,39.2666666666667,47.0166666666667,41.8583333333333,0.5,2.08333333333333,3.15
2023-12-29 16:00:00,39.25,47.05,41.85,0.5,2.025,3.125
2023-12-29 17:00:00,39.1666666666667,47.075,41.8583333333333,0.5,2.05,3.11666666666667
2023-12-29 18:00:00,39.1583333333333,47.0916666666667,41.8833333333333,0.5,2.03333333333333,3.10833333333333
2023-12-29 19:00:00,39.1666666666667,47.0666666666667,41.9,0.533333333333333,2.05,3.10833333333333
2023-12-29 20:00:00,39.125,47.0916666666667,41.9,0.55,2.04166666666667,3.1
2023-12-29 21:00:00,39.1416666666667,47.1,41.9,0.583333333333333,2.05833333333333,3.1
2023-12-29 22:00:00,39.2,47.1,41.9,0.6,2.00833333333333,3.10833333333333
2023-12-29 23:00:00,39.2833333333333,47.1,41.9,0.6,2.025,3.1
2023-12-30,39.3333333333333,47.1,41.9,0.6,2.04166666666667,3.1
2023-12-30 01:00:00,39.4166666666667,47.1,41.9083333333333,0.6,2.04166666666667,3.1
2023-12-30 02:00:00,39.45,47.1083333333333,41.9083333333333,0.6,2.025,3.1
2023-12-30 03:00:00,39.3333333333333,47.1166666666667,41.925,0.6,2,3.1
2023-12-30 04:00:00,39.2,47.1333333333333,41.95,0.6,2.01666666666667,3.1
2023-12-30 05:00:00,39.125,47.1416666666667,41.9416666666667,0.6,2.01666666666667,3.1
2023-12-30 06:00:00,38.9166666666667,47.175,41.975,0.6,2.025,3.1
2023-12-30 07:00:00,38.7666666666667,47.15,41.9916666666667,0.6,2,3.1
2023-12-30 08:00:00,38.575,47.1,42,0.6,2,3.1
2023-12-30 09:00:00,38.4083333333333,47.125,42,0.6,2.00833333333333,3.1
2023-12-30 10:00:00,38.2666666666667,47.1666666666667,42,0.6,2.03333333333333,3.1
2023-12-30 11:00:00,38.075,47.1083333333333,42.0416666666667,0.616666666666667,2.00833333333333,3.1
2023-12-30 12:00:00,37.9583333333333,47.1666666666667,42.025,0.616666666666667,2.00833333333333,3.1
2023-12-30 13:00:00,37.85,47.15,42.0166666666667,0.658333333333333,2.01666666666667,3.1
2023-12-30 14:00:00,37.6416666666667,47.1,42.0083333333333,0.675,2,3.1
2023-12-30 15:00:00,37.5,47.1083333333333,42.05,0.7,2.03333333333333,3.08333333333333
2023-12-30 16:00:00,37.3916666666667,47.1,42.05,0.7,2.00833333333333,3.1
2023-12-30 17:00:00,37.3,47.1,42.0416666666667,0.7,2.025,3.1
2023-12-30 18:00:00,37.175,47.1,42.025,0.7,2.01666666666667,3.1
2023-12-30 19:00:00,37.0833333333333,47.0916666666667,42.075,0.7,2.05833333333333,3.1
2023-12-30 20:00:00,36.9666666666667,47.0916666666667,42.0416666666667,0.7,2.05833333333333,3.1
2023-12-30 21:00:00,36.8833333333333,47.0583333333333,42.0333333333333,0.7,2.06666666666667,3.1
2023-12-30 22:00:00,36.8083333333333,47.0583333333333,42.05,0.708333333333333,2.05,3.09166666666667
2023-12-30 23:00:00,36.7416666666667,47.0083333333333,42.05,0.725,2.05,3.1
2023-12-31,36.675,47.0416666666667,42.0416666666667,0.75,2.08333333333333,3.1
2023-12-31 01:00:00,36.6,46.9833333333333,42.0083333333333,0.775,2.06666666666667,3.09166666666667
2023-12-31 02:00:00,36.525,46.9916666666667,42.0166666666667,0.766666666666667,2.09166666666667,3.1
2023-12-31 03:00:00,36.475,46.9333333333333,42.0583333333333,0.741666666666667,2.09166666666667,3.09166666666667
2023-12-31 04:00:00,36.4666666666667,46.9083333333333,42.0166666666667,0.716666666666667,2.09166666666667,3.09166666666667
2023-12-31 05:00:00,36.3916666666667,46.9,42,0.75,2.09166666666667,3.08333333333333
2023-12-31 06:00:00,36.2916666666667,46.8916666666667,42.0083333333333,0.775,2.08333333333333,3.1
2023-12-31 07:00:00,36.225,46.8833333333333,42.0083333333333,0.791666666666667,2.09166666666667,3.09166666666667
2023-12-31 08:00:00,36.175,46.8,42,0.8,2.1,3.1
2023-12-31 09:00:00,36.0583333333333,46.8083333333333,41.9833333333333,0.8,2.1,3.1
2023-12-31 10:00:00,36,46.7833333333333,41.9916666666667,0.8,2.1,3.1
2023-12-31 11:00:00,35.9166666666667,46.75,41.9583333333333,0.8,2.1,3.1
2023-12-31 12:00:00,35.8333333333333,46.7666666666667,41.9416666666667,0.8,2.1,3.1
2023-12-31 13:00:00,35.7916666666667,46.7,41.9833333333333,0.8,2.1,3.09166666666667
2023-12-31 14:00:00,35.75,46.7,41.9583333333333,0.8,2.1,3.1
2023-12-31 15:00:00,35.7083333333333,46.7,41.9416666666667,0.8,2.1,3.09166666666667
2023-12-31 16:00:00,35.6333333333333,46.7,41.9666666666667,0.8,2.10833333333333,3.1
2023-12-31 17:00:00,35.6083333333333,46.65,41.9083333333333,0.8,2.1,3.09166666666667
2023-12-31 18:00:00,35.4666666666667,46.6833333333333,41.9,0.8,2.1,3.09166666666667
2023-12-31 19:00:00,35.5416666666667,46.6333333333333,41.9166666666667,0.8,2.1,3.09166666666667
2023-12-31 20:00:00,35.3916666666667,46.6083333333333,41.9083333333333,0.8,2.1,3.1
2023-12-31 21:00:00,35.2833333333333,46.5916666666667,41.9,0.8,2.1,3.09166666666667
2023-12-31 22:00:00,35.25,46.5583333333333,41.9083333333333,0.8,2.1,3.09166666666667
2023-12-31 23:00:00,35.2333333333333,46.5583333333333,41.9083333333333,0.8,2.1,3.09166666666667
2024-01-01,35.125,46.5416666666667,41.9,0.8,2.1,3.09166666666667
2024-01-01 01:00:00,35.0666666666667,46.5,41.9,0.8,2.10833333333333,3.08333333333333
2024-01-01 02:00:00,35.0083333333333,46.5,41.8916666666667,0.8,2.1,3.08333333333333
2024-01-01 03:00:00,34.9666666666667,46.5,41.9,0.8,2.1,3.1
2024-01-01 04:00:00,34.8833333333333,46.4833333333333,41.9,0.816666666666667,2.11666666666667,3.1
2024-01-01 05:00:00,34.7916666666667,46.4833333333333,41.875,0.8,2.10833333333333,3.1
2024-01-01 06:00:00,34.7083333333333,46.4833333333333,41.8833333333333,0.8,2.13333333333333,3.1
2024-01-01 07:00:00,34.5916666666667,46.45,41.8583333333333,0.8,2.10833333333333,3.1
2024-01-01 08:00:00,34.5916666666667,46.4083333333333,41.8416666666667,0.8,2.10833333333333,3.1
2024-01-01 09:00:00,34.4916666666667,46.4,41.8333333333333,0.8,2.13333333333333,3.1
2024-01-01 10:00:00,34.3333333333333,46.4,41.85,0.8,2.13333333333333,3.1
2024-01-01 11:00:00,34.2166666666667,46.35,41.825,0.8,2.13333333333333,3.1
2024-01-01 12:00:00,34.1416666666667,46.3166666666667,41.8,0.8,2.18333333333333,3.1
2024-01-01 13:00:00,34.1,46.3166666666667,41.8416666666667,0.8,2.15833333333333,3.1
2024-01-01 14:00:00,34.0416666666667,46.3,41.8083333333333,0.8,2.175,3.1
2024-01-01 15:00:00,33.8666666666667,46.3,41.8166666666667,0.8,2.16666666666667,3.1
2024-01-01 16:00:00,33.9416666666667,46.2916666666667,41.8,0.8,2.19166666666667,3.09166666666667
2024-01-01 17:00:00,33.8083333333333,46.2666666666667,41.8,0.8,2.18333333333333,3.1
2024-01-01 18:00:00,33.6583333333333,46.2666666666667,41.7833333333333,0.8,2.18333333333333,3.1
2024-01-01 19:00:00,33.6416666666667,46.225,41.7916666666667,0.8,2.2,3.1
2024-01-01 20:00:00,33.6833333333333,46.2,41.775,0.8,2.2,3.1
2024-01-01 21:00:00,33.575,46.2,41.7666666666667,0.8,2.18333333333333,3.1
2024-01-01 22:00:00,33.5583333333333,46.1666666666667,41.7416666666667,0.8,2.19166666666667,3.1
2024-01-01 23:00:00,33.5,46.1833333333333,41.7333333333333,0.8,2.175,3.1
2024-01-02,33.4416666666667,46.15,41.75,0.8,2.19166666666667,3.1
2024-01-02 01:00:00,33.4166666666667,46.1416666666667,41.7166666666667,0.8,2.2,3.1
2024-01-02 02:00:00,33.3416666666667,46.1416666666667,41.7083333333333,0.8,2.2,3.1
2024-01-02 03:00:00,33.3333333333333,46.1,41.775,0.8,2.2,3.1
2024-01-02 04:00:00,33.2833333333333,46.1166666666667,41.7,0.783333333333333,2.2,3.1
2024-01-02 05:00:00,33.275,46.1,41.7,0.775,2.2,3.1
2024-01-02 06:00:00,33.175,46.1,41.7166666666667,0.741666666666667,2.2,3.1
2024-01-02 07:00:00,33.1333333333333,46.1,41.725,0.766666666666667,2.2,3.1
2024-01-02 08:00:00,33.1166666666667,46.0916666666667,41.7,0.741666666666667,2.2,3.1
2024-01-02 09:00:00,33.0666666666667,46.0916666666667,41.7,0.733333333333333,2.2,3.1
2024-01-02 10:00:00,33.0416666666667,46.0666666666667,41.6833333333333,0.708333333333333,2.2,3.1
2024-01-02 11:00:00,33.0083333333333,46.05,41.6833333333333,0.7,2.2,3.1
2024-01-02 12:00:00,32.9916666666667,46.0333333333333,41.6833333333333,0.7,2.19166666666667,3.1
2024-01-02 13:00:00,32.8416666666667,46.0083333333333,41.6666666666667,0.7,2.2,3.1
2024-01-02 14:00:00,32.7916666666667,46,41.6833333333333,0.7,2.2,3.1
2024-01-02 15:00:00,32.7916666666667,46.0083333333333,41.65,0.7,2.19166666666667,3.1
2024-01-02 16:00:00,32.775,45.975,41.6333333333333,0.691666666666667,2.19166666666667,3.1
2024-01-02 17:00:00,32.6666666666667,45.975,41.6416666666667,0.691666666666667,2.2,3.1
2024-01-02 18:00:00,32.6666666666667,45.975,41.65,0.683333333333333,2.2,3.1
2024-01-02 19:00:00,32.7333333333333,45.9333333333333,41.6583333333333,0.658333333333333,2.18333333333333,3.1
2024-01-02 20:00:00,32.5833333333333,45.9,41.625,0.65,2.19166666666667,3.1
2024-01-02 21:00:00,32.5916666666667,45.9083333333333,41.6083333333333,0.625,2.18333333333333,3.1
2024-01-02 22:00:00,32.525,45.9,41.6166666666667,0.6,2.18333333333333,3.1
2024-01-02 23:00:00,32.525,45.9,41.6416666666667,0.6,2.175,3.1
2024-01-03,32.475,45.9,41.6416666666667,0.6,2.2,3.1
2024-01-03 01:00:00,32.3833333333333,45.8916666666667,41.6416666666667,0.6,2.2,3.1
2024-01-03 02:00:00,32.35,45.8916666666667,41.6083333333333,0.6,2.2,3.09166666666667
2024-01-03 03:00:00,32.325,45.8833333333333,41.6,0.6,2.2,3.1
2024-01-03 04:00:00,32.275,45.8833333333333,41.5916666666667,0.6,2.18333333333333,3.1
2024-01-03 05:00:00,32.2666666666667,45.875,41.6,0.6,2.19166666666667,3.1
2024-01-03 06:00:00,32.25,45.8416666666667,41.5833333333333,0.6,2.19166666666667,3.1
2024-01-03 07:00:00,32.1666666666667,45.8416666666667,41.5666666666667,0.6,2.2,3.1
2024-01-03 08:00:00,32.1416666666667,45.825,41.5833333333333,0.6,2.19166666666667,3.1
2024-01-03 09:00:00,32.0416666666667,45.8,41.5666666666667,0.6,2.2,3.1
2024-01-03 10:00:00,32.0083333333333,45.8,41.5666666666667,0.6,2.19166666666667,3.1
2024-01-03 11:00:00,31.9833333333333,45.8,41.5416666666667,0.6,2.175,3.1
2024-01-03 12:00:00,31.975,45.7916666666667,41.575,0.6,2.18333333333333,3.1
2024-01-03 13:00:00,31.8916666666667,45.725,41.575,0.6,2.19166666666667,3.1
2024-01-03 14:00:00,31.8916666666667,45.75,41.5166666666667,0.6,2.18333333333333,3.1
2024-01-03 15:00:00,31.8416666666667,45.8,41.55,0.6,2.15833333333333,3.1
2024-01-03 16:00:00,31.8083333333333,45.7416666666667,41.55,0.6,2.175,3.1
2024-01-03 17:00:00,31.8083333333333,45.7333333333333,41.55,0.6,2.15833333333333,3.1
2024-01-03 18:00:00,31.725,45.7166666666667,41.525,0.6,2.15833333333333,3.1
2024-01-03 19:00:00,31.6916666666667,45.7,41.5333333333333,0.6,2.16666666666667,3.1
2024-01-03 20:00:00,31.675,45.7,41.5166666666667,0.6,2.15,3.1
2024-01-03 21:00:00,31.6416666666667,45.7,41.5166666666667,0.6,2.15,3.1
2024-01-03 22:00:00,31.5833333333333,45.7,41.4833333333333,0.6,2.15833333333333,3.1
2024-01-03 23:00:00,31.5833333333333,45.625,41.5083333333333,0.6,2.16666666666667,3.1
2024-01-04,31.525,45.6583333333333,41.5083333333333,0.6,2.11666666666667,3.1
2024-01-04 01:00:00,31.5083333333333,45.6666666666667,41.5,0.6,2.14166666666667,3.1
2024-01-04 02:00:00,31.4416666666667,45.6583333333333,41.5083333333333,0.6,2.10833333333333,3.1
2024-01-04 03:00:00,31.3916666666667,45.6,41.4833333333333,0.6,2.125,3.1
2024-01-04 04:00:00,31.4166666666667,45.625,41.5,0.6,2.125,3.1
2024-01-04 05:00:00,31.35,45.6,41.4916666666667,0.6,2.125,3.1
2024-01-04 06:00:00,31.325,45.6,41.4916666666667,0.6,2.10833333333333,3.1
2024-01-04 07:00:00,31.2416666666667,45.6166666666667,41.45,0.6,2.1,3.1
2024-01-04 08:00:00,31.2,45.6,41.4583333333333,0.6,2.10833333333333,3.1
2024-01-04 09:00:00,31.1583333333333,45.6,41.4583333333333,0.6,2.1,3.1
2024-01-04 10:00:00,31.1416666666667,45.5916666666667,41.4833333333333,0.6,2.10833333333333,3.1
2024-01-04 11:00:00,31.125,45.5916666666667,41.4416666666667,0.6,2.125,3.09166666666667
2024-01-04 12:00:00,31.0833333333333,45.575,41.475,0.583333333333333,2.1,3.1
2024-01-04 13:00:00,30.95,45.5666666666667,41.425,0.591666666666667,2.1,3.1
2024-01-04 14:00:00,30.975,45.5083333333333,41.475,0.583333333333333,2.10833333333333,3.1
2024-01-04 15:00:00,30.9666666666667,45.55,41.4333333333333,0.6,2.1,3.1
2024-01-04 16:00:00,30.9083333333333,45.5333333333333,41.45,0.575,2.1,3.09166666666667
2024-01-04 17:00:00,30.8083333333333,45.5583333333333,41.45,0.575,2.10833333333333,3.09166666666667
2024-01-04 18:00:00,30.675,45.5,41.4,0.558333333333333,2.1,3.1
2024-01-04 19:00:00,30.675,45.5083333333333,41.4583333333333,0.541666666666667,2.1,3.09166666666667
2024-01-04 20:00:00,30.5416666666667,45.4833333333333,41.4333333333333,0.5,2.1,3.1
2024-01-04 21:00:00,30.525,45.4916666666667,41.4416666666667,0.5,2.1,3.1
2024-01-04 22:00:00,30.4083333333333,45.4916666666667,41.425,0.5,2.1,3.09166666666667
2024-01-04 23:00:00,30.2833333333333,45.4666666666667,41.4333333333333,0.5,2.1,3.09166666666667
2024-01-05,30.1666666666667,45.4833333333333,41.4166666666667,0.5,2.1,3.1
2024-01-05 01:00:00,30.0833333333333,45.4166666666667,41.4583333333333,0.5,2.1,3.1
2024-01-05 02:00:00,29.975,45.4166666666667,41.4,0.425,2.1,3.09166666666667
2024-01-05 03:00:00,29.9333333333333,45.4583333333333,41.4416666666667,0.441666666666667,2.1,3.09166666666667
2024-01-05 04:00:00,29.875,45.4666666666667,41.4,0.425,2.1,3.1
2024-01-05 05:00:00,29.875,45.4333333333333,41.4,0.4,2.1,3.09166666666667
2024-01-05 06:00:00,29.7916666666667,45.425,41.4166666666667,0.4,2.1,3.09166666666667
2024-01-05 07:00:00,29.7083333333333,45.425,41.3916666666667,0.4,2.1,3.1
2024-01-05 08:00:00,29.6666666666667,45.4083333333333,41.4,0.383333333333333,2.1,3.08333333333333
2024-01-05 09:00:00,29.55,45.4,41.4,0.316666666666667,2.1,3.08333333333333
2024-01-05 10:00:00,29.45,45.4,41.4,0.366666666666667,2.1,3.09166666666667
2024-01-05 11:00:00,29.4583333333333,45.4,41.4,0.325,2.1,3.1
2024-01-05 12:00:00,29.3916666666667,45.4,41.4083333333333,0.3,2.1,3.05833333333333
2024-01-05 13:00:00,29.275,45.4,41.3833333333333,0.3,2.1,3.08333333333333
2024-01-05 14:00:00,29.1583333333333,45.4,41.35,0.3,2.1,3.075
2024-01-05 15:00:00,29.1083333333333,45.4,41.3833333333333,0.3,2.1,3.09166666666667
2024-01-05 16:00:00,29.075,45.3916666666667,41.3833333333333,0.3,2.1,3.075
2024-01-05 17:00:00,28.8833333333333,45.4,41.3666666666667,0.266666666666667,2.1,3.06666666666667
2024-01-05 18:00:00,28.7833333333333,45.3916666666667,41.3666666666667,0.266666666666667,2.1,3.05
2024-01-05 19:00:00,28.6333333333333,45.3333333333333,41.375,0.241666666666667,2.09166666666667,3.05
2024-01-05 20:00:00,28.4583333333333,45.3833333333333,41.375,0.2,2.08333333333333,3.03333333333333
2024-01-05 21:00:00,28.325,45.3833333333333,41.3333333333333,0.2,2.075,3.03333333333333
2024-01-05 22:00:00,28.225,45.3666666666667,41.3333333333333,0.2,2.01666666666667,3.03333333333333
2024-01-05 23:00:00,27.9666666666667,45.3416666666667,41.3333333333333,0.2,2.01666666666667,3.01666666666667
2024-01-06,27.775,45.325,41.3166666666667,0.2,2.025,3.025
2024-01-06 01:00:00,27.575,45.3416666666667,41.35,0.2,2,3.00833333333333
2024-01-06 02:00:00,27.3833333333333,45.325,41.3166666666667,0.191666666666667,2,3
2024-01-06 03:00:00,27.0666666666667,45.2916666666667,41.3083333333333,0.166666666666667,2.00833333333333,3
2024-01-06 04:00:00,26.8,45.3,41.3083333333333,0.125,2,3
2024-01-06 05:00:00,26.4583333333333,45.2833333333333,41.3333333333333,0.133333333333333,2,3
2024-01-06 06:00:00,26.175,45.275,41.3,0.1,2,3
2024-01-06 07:00:00,25.7583333333333,45.2916666666667,41.3,0.1,2,3
2024-01-06 08:00:00,25.575,45.2083333333333,41.325,0.1,2,3
2024-01-06 09:00:00,25.3833333333333,45.25,41.3083333333333,0.1,2,3
2024-01-06 10:00:00,25.2166666666667,45.225,41.3083333333333,0.1,2,3
2024-01-06 11:00:00,25.0833333333333,45.25,41.3083333333333,0.1,2,3
2024-01-06 12:00:00,24.8833333333333,45.2083333333333,41.3,0.1,2,3
2024-01-06 13:00:00,24.6583333333333,45.2083333333333,41.3,0.1,2,3
2024-01-06 14:00:00,24.45,45.2166666666667,41.3083333333333,0.1,2,3
2024-01-06 15:00:00,24.3083333333333,45.2416666666667,41.3,0.1,2,3
2024-01-06 16:00:00,24.0916666666667,45.2083333333333,41.2916666666667,0.075,2,3
2024-01-06 17:00:00,23.8166666666667,45.2,41.2916666666667,0.075,2,3
2024-01-06 18:00:00,23.65,45.2,41.2833333333333,0.0416666666666667,2,3
2024-01-06 19:00:00,23.4333333333333,45.2,41.2916666666667,0.0416666666666667,2,3
2024-01-06 20:00:00,23.1166666666667,45.2,41.2666666666667,0.05,2,3
2024-01-06 21:00:00,22.9416666666667,45.2,41.275,0.05,2,3
2024-01-06 22:00:00,22.65,45.2,41.2416666666667,0.0833333333333333,2,3
2024-01-06 23:00:00,22.4,45.2,41.275,0.025,2,3
2024-01-07,22.1333333333333,45.2,41.25,0.0583333333333333,2,3
2024-01-07 01:00:00,21.925,45.1916666666667,41.2333333333333,0.0333333333333333,2,3
2024-01-07 02:00:00,21.425,45.1916666666667,41.2583333333333,0.025,2,3
2024-01-07 03:00:00,21.1583333333333,45.175,41.2916666666667,0,1.975,3
2024-01-07 04:00:00,21.175,45.15,41.2083333333333,0,1.95833333333333,3
2024-01-07 05:00:00,20.9416666666667,45.1583333333333,41.2583333333333,0,1.95833333333333,3
2024-01-07 06:00:00,20.8166666666667,45.1833333333333,41.2166666666667,0,1.95833333333333,3
2024-01-07 07:00:00,20.8,45.1583333333333,41.2166666666667,0,1.94166666666667,3
2024-01-07 08:00:00,20.6583333333333,45.1416666666667,41.2166666666667,0,1.93333333333333,3
2024-01-07 09:00:00,20.5666666666667,45.15,41.2,0,1.9,3
2024-01-07 10:00:00,20.5833333333333,45.1083333333333,41.2083333333333,0,1.925,3
2024-01-07 11:00:00,20.5833333333333,45.1166666666667,41.2,0,1.9,3
2024-01-07 12:00:00,20.5,45.125,41.2,0,1.9,3
2024-01-07 13:00:00,20.4083333333333,45.125,41.2,0,1.9,3
2024-01-07 14:00:00,20.525,45.1416666666667,41.2,0,1.9,3
2024-01-07 15:00:00,20.3916666666667,45.1,41.2333333333333,0,1.9,3
2024-01-07 16:00:00,20.3916666666667,45.1083333333333,41.2,0,1.9,3
2024-01-07 17:00:00,20.3666666666667,45.0916666666667,41.2166666666667,0,1.9,3
2024-01-07 18:00:00,20.3666666666667,45.1083333333333,41.2166666666667,0,1.9,3
2024-01-07 19:00:00,20.3916666666667,45.075,41.2166666666667,0,1.9,2.975
2024-01-07 20:00:00,20.3833333333333,45.075,41.225,0,1.9,3
2024-01-07 21:00:00,20.325,45.075,41.2,0,1.9,2.98333333333333
2024-01-07 22:00:00,20.325,45.0833333333333,41.2,0,1.9,2.99166666666667
2024-01-07 23:00:00,20.3666666666667,45.05,41.2,0,1.9,2.98333333333333
2024-01-08,20.3833333333333,45.0333333333333,41.2,0,1.9,2.95833333333333
2024-01-08 01:00:00,20.35,45.0333333333333,41.2166666666667,0,1.9,2.95
2024-01-08 02:00:00,20.3666666666667,45.05,41.1833333333333,0.00833333333333333,1.9,2.925
2024-01-08 03:00:00,20.3916666666667,45.025,41.225,0.025,1.9,2.925
2024-01-08 04:00:00,20.375,45.0166666666667,41.1916666666667,0.0166666666666667,1.9,2.91666666666667
2024-01-08 05:00:00,20.3916666666667,45.0166666666667,41.2083333333333,0.0416666666666667,1.9,2.91666666666667
2024-01-08 06:00:00,20.425,45.025,41.2,0.0166666666666667,1.9,2.9
2024-01-08 07:00:00,20.4,45,41.1916666666667,0.00833333333333333,1.9,2.9
2024-01-08 08:00:00,20.4333333333333,45.025,41.2,0.0416666666666667,1.9,2.925
2024-01-08 09:00:00,20.4916666666667,45.0083333333333,41.1833333333333,0.0583333333333333,1.9,2.9
2024-01-08 10:00:00,20.475,45,41.2,0.0416666666666667,1.9,2.9
2024-01-08 11:00:00,20.4916666666667,45.0166666666667,41.1916666666667,0.0333333333333333,1.9,2.9
2024-01-08 12:00:00,20.425,45.0166666666667,41.15,0.0583333333333333,1.9,2.9
2024-01-08 13:00:00,20.5,45.0166666666667,41.1583333333333,0.025,1.9,2.9
2024-01-08 14:00:00,20.5083333333333,45.0083333333333,41.1916666666667,0.0583333333333333,1.9,2.9
2024-01-08 15:00:00,20.5083333333333,45,41.175,0.05,1.9,2.9
2024-01-08 16:00:00,20.5666666666667,44.975,41.1416666666667,0.0416666666666667,1.9,2.9
2024-01-08 17:00:00,20.5833333333333,44.9833333333333,41.1333333333333,0.05,1.89166666666667,2.9
2024-01-08 18:00:00,20.625,44.925,41.1583333333333,0.05,1.9,2.9
2024-01-08 19:00:00,20.6416666666667,44.9583333333333,41.1583333333333,0.075,1.9,2.9
2024-01-08 20:00:00,20.675,44.9583333333333,41.1666666666667,0.0583333333333333,1.89166666666667,2.9
2024-01-08 21:00:00,20.6583333333333,44.9666666666667,41.125,0.05,1.88333333333333,2.9
2024-01-08 22:00:00,20.6916666666667,44.9333333333333,41.125,0.0416666666666667,1.9,2.9
2024-01-08 23:00:00,20.675,44.9333333333333,41.2,0.0333333333333333,1.88333333333333,2.9
2024-01-09,20.7166666666667,44.95,41.15,0.0416666666666667,1.875,2.9
2024-01-09 01:00:00,20.7416666666667,44.9083333333333,41.1416666666667,0.0333333333333333,1.89166666666667,2.9
2024-01-09 02:00:00,20.8083333333333,44.9416666666667,41.1083333333333,0.0416666666666667,1.875,2.9
2024-01-09 03:00:00,20.875,44.925,41.1083333333333,0.0416666666666667,1.88333333333333,2.9
2024-01-09 04:00:00,20.875,44.925,41.1333333333333,0.05,1.875,2.9
