"hour","TDR_10E_vwc","TDR_30E_vwc","TDR_50E_vwc","TDR_10E_t","TDR_30E_t","TDR_50E_t"
2024-12-18 02:00:00,47.7166666666667,40.4083333333333,48.7333333333333,2.5,2.8,3.2
2024-12-18 03:00:00,47.6416666666667,40.3583333333333,48.7166666666667,2.475,2.8,3.2
2024-12-18 04:00:00,47.5916666666667,40.2833333333333,48.725,2.48333333333333,2.8,3.2
2024-12-18 05:00:00,47.5666666666667,40.3333333333333,48.7166666666667,2.41666666666667,2.8,3.2
2024-12-18 06:00:00,47.5,40.25,48.7583333333333,2.4,2.8,3.21666666666667
2024-12-18 07:00:00,47.4416666666667,40.4083333333333,48.7416666666667,2.4,2.8,3.21666666666667
2024-12-18 08:00:00,47.4333333333333,40.2833333333333,48.725,2.4,2.8,3.21666666666667
2024-12-18 09:00:00,47.375,40.2666666666667,48.7333333333333,2.4,2.8,3.25833333333333
2024-12-18 10:00:00,47.3166666666667,40.3583333333333,48.7166666666667,2.4,2.8,3.28333333333333
2024-12-18 11:00:00,47.2916666666667,40.35,48.7166666666667,2.4,2.8,3.28333333333333
2024-12-18 12:00:00,47.2666666666667,40.2666666666667,48.7,2.4,2.8,3.29166666666667
2024-12-18 13:00:00,47.2,40.1916666666667,46.1583333333333,2.4,2.8,3.29166666666667
2024-12-18 14:00:00,47.15,40.25,45.2583333333333,2.4,2.8,3.28333333333333
2024-12-18 15:00:00,47.125,40.0916666666667,44.8333333333333,2.4,2.8,3.28333333333333
2024-12-18 16:00:00,47.125,40.25,43.525,2.4,2.8,3.26666666666667
2024-12-18 17:00:00,47.1,40.2666666666667,39.2,2.4,2.8,3.28333333333333
2024-12-18 18:00:00,47.0833333333333,40.2166666666667,38.75,2.39166666666667,2.8,3.29166666666667
2024-12-18 19:00:00,47.0833333333333,40.2333333333333,38.5333333333333,2.4,2.8,3.3
2024-12-18 20:00:00,47,40.225,37.7166666666667,2.4,2.8,3.29166666666667
2024-12-18 21:00:00,47.0333333333333,40.2166666666667,37.1833333333333,2.4,2.8,3.3
2024-12-18 22:00:00,47.0083333333333,40.1416666666667,36.9166666666667,2.4,2.8,3.3
2024-12-18 23:00:00,47.0166666666667,40.0916666666667,36.7083333333333,2.4,2.8,3.3
2024-12-19,47,40.2583333333333,36.45,2.4,2.8,3.3
2024-12-19 01:00:00,46.95,40.275,36.3083333333333,2.4,2.8,3.3
2024-12-19 02:00:00,46.9416666666667,40.15,36.1916666666667,2.4,2.8,3.3
2024-12-19 03:00:00,46.9416666666667,40,35.95,2.39166666666667,2.8,3.3
2024-12-19 04:00:00,46.95,40.1083333333333,35.7916666666667,2.4,2.8,3.3
2024-12-19 05:00:00,46.925,40.1666666666667,35.5916666666667,2.4,2.8,3.3
2024-12-19 06:00:00,46.9,40.1083333333333,34.5416666666667,2.4,2.8,3.3
2024-12-19 07:00:00,46.9,40.1416666666667,34.3916666666667,2.4,2.8,3.3
2024-12-19 08:00:00,46.9083333333333,40.0166666666667,34.25,2.4,2.8,3.3
2024-12-19 09:00:00,46.8833333333333,40.1083333333333,34.05,2.39166666666667,2.8,3.3
2024-12-19 10:00:00,46.8833333333333,40.0416666666667,33.9666666666667,2.4,2.8,3.3
2024-12-19 11:00:00,46.8666666666667,40.175,33.775,2.39166666666667,2.8,3.3
2024-12-19 12:00:00,46.8666666666667,40.1416666666667,33.6916666666667,2.4,2.8,3.29166666666667
2024-12-19 13:00:00,46.8333333333333,40.0666666666667,33.575,2.4,2.8,3.3
2024-12-19 14:00:00,46.8,40.1333333333333,33.5583333333333,2.4,2.8,3.3
2024-12-19 15:00:00,46.7833333333333,39.9416666666667,33.5083333333333,2.39166666666667,2.8,3.3
2024-12-19 16:00:00,46.7583333333333,40.0916666666667,33.4333333333333,2.4,2.8,3.3
2024-12-19 17:00:00,46.75,40.075,33.2583333333333,2.4,2.8,3.3
2024-12-19 18:00:00,46.7166666666667,40.1,33.175,2.4,2.8,3.3
2024-12-19 19:00:00,46.7083333333333,39.975,33.1666666666667,2.4,2.8,3.3
2024-12-19 20:00:00,46.6916666666667,40.1333333333333,33.125,2.39166666666667,2.80833333333333,3.3
2024-12-19 21:00:00,46.675,40.025,33.0666666666667,2.4,2.8,3.3
2024-12-19 22:00:00,46.6583333333333,40.0666666666667,33.0833333333333,2.39166666666667,2.8,3.3
2024-12-19 23:00:00,46.6166666666667,40.05,33.0083333333333,2.4,2.8,3.3
2024-12-20,46.6083333333333,40.1,32.9166666666667,2.39166666666667,2.8,3.3
2024-12-20 01:00:00,46.5583333333333,40.0833333333333,32.9583333333333,2.4,2.8,3.3
2024-12-20 02:00:00,46.5416666666667,40.0166666666667,32.9,2.38333333333333,2.8,3.3
2024-12-20 03:00:00,46.5,40.075,32.9,2.39166666666667,2.8,3.3
2024-12-20 04:00:00,46.4916666666667,40.0166666666667,32.85,2.36666666666667,2.8,3.3
2024-12-20 05:00:00,46.475,40,32.7916666666667,2.4,2.80833333333333,3.3
2024-12-20 06:00:00,46.425,40.0583333333333,32.7916666666667,2.39166666666667,2.8,3.3
2024-12-20 07:00:00,46.3833333333333,40,32.8083333333333,2.36666666666667,2.8,3.3
2024-12-20 08:00:00,46.3416666666667,39.925,32.8,2.35833333333333,2.80833333333333,3.3
2024-12-20 09:00:00,46.325,40.1083333333333,32.775,2.325,2.8,3.3
2024-12-20 10:00:00,46.3083333333333,39.9166666666667,32.7916666666667,2.36666666666667,2.80833333333333,3.3
2024-12-20 11:00:00,46.3083333333333,39.8666666666667,32.8,2.35,2.8,3.3
2024-12-20 12:00:00,46.3,40.0166666666667,32.775,2.325,2.80833333333333,3.3
2024-12-20 13:00:00,46.2916666666667,40.0166666666667,32.7666666666667,2.325,2.8,3.3
2024-12-20 14:00:00,46.2833333333333,39.925,32.7166666666667,2.3,2.8,3.3
2024-12-20 15:00:00,46.2666666666667,39.9833333333333,32.7166666666667,2.34166666666667,2.8,3.3
2024-12-20 16:00:00,46.225,39.9583333333333,32.6916666666667,2.33333333333333,2.8,3.3
2024-12-20 17:00:00,46.2416666666667,39.775,32.7166666666667,2.3,2.8,3.3
2024-12-20 18:00:00,46.1833333333333,39.8833333333333,32.6916666666667,2.3,2.8,3.3
2024-12-20 19:00:00,46.1916666666667,39.925,32.6833333333333,2.30833333333333,2.8,3.3
2024-12-20 20:00:00,46.1583333333333,39.9166666666667,32.7333333333333,2.30833333333333,2.8,3.3
2024-12-20 21:00:00,46.15,39.9083333333333,32.65,2.3,2.8,3.3
2024-12-20 22:00:00,46.15,39.9666666666667,32.55,2.3,2.8,3.3
2024-12-20 23:00:00,46.1083333333333,39.9583333333333,32.5583333333333,2.30833333333333,2.8,3.3
2024-12-21,46.1166666666667,39.9666666666667,32.575,2.3,2.8,3.3
2024-12-21 01:00:00,46.0916666666667,39.9833333333333,32.55,2.3,2.8,3.3
2024-12-21 02:00:00,46.1,39.8583333333333,32.5,2.3,2.8,3.3
2024-12-21 03:00:00,46.0916666666667,39.85,32.5083333333333,2.3,2.80833333333333,3.3
2024-12-21 04:00:00,46.075,39.975,32.5166666666667,2.3,2.80833333333333,3.3
2024-12-21 05:00:00,46.0416666666667,39.9083333333333,32.4416666666667,2.3,2.8,3.3
2024-12-21 06:00:00,46.0083333333333,39.9,32.4833333333333,2.3,2.8,3.3
2024-12-21 07:00:00,45.9916666666667,39.9583333333333,32.4333333333333,2.3,2.8,3.3
2024-12-21 08:00:00,45.9666666666667,39.9666666666667,32.4,2.3,2.8,3.3
2024-12-21 09:00:00,45.9416666666667,39.9666666666667,32.3916666666667,2.3,2.8,3.3
2024-12-21 10:00:00,45.925,39.8833333333333,32.3666666666667,2.3,2.8,3.3
2024-12-21 11:00:00,45.9333333333333,40.0083333333333,32.375,2.3,2.8,3.3
2024-12-21 12:00:00,45.9,39.9666666666667,32.325,2.3,2.8,3.3
2024-12-21 13:00:00,45.9,39.9,32.3416666666667,2.3,2.8,3.3
2024-12-21 14:00:00,45.875,39.775,32.325,2.3,2.80833333333333,3.3
2024-12-21 15:00:00,45.8416666666667,39.7916666666667,32.3416666666667,2.3,2.8,3.3
2024-12-21 16:00:00,45.8416666666667,39.9416666666667,32.3,2.3,2.8,3.3
2024-12-21 17:00:00,45.8166666666667,39.925,32.2666666666667,2.3,2.8,3.3
2024-12-21 18:00:00,45.8,39.9083333333333,32.275,2.3,2.8,3.3
2024-12-21 19:00:00,45.7583333333333,39.9333333333333,32.2666666666667,2.3,2.8,3.3
2024-12-21 20:00:00,45.7416666666667,39.8666666666667,32.2833333333333,2.3,2.81666666666667,3.3
2024-12-21 21:00:00,45.675,39.8833333333333,32.175,2.3,2.8,3.3
2024-12-21 22:00:00,45.6083333333333,39.8833333333333,32.2,2.29166666666667,2.8,3.3
2024-12-21 23:00:00,45.6,39.8166666666667,32.1416666666667,2.29166666666667,2.8,3.3
2024-12-22,45.6166666666667,39.8,32.175,2.26666666666667,2.8,3.3
2024-12-22 01:00:00,45.5666666666667,39.9333333333333,32.1416666666667,2.25,2.8,3.3
2024-12-22 02:00:00,45.5333333333333,39.8666666666667,32.2083333333333,2.20833333333333,2.8,3.3
2024-12-22 03:00:00,45.5083333333333,39.9583333333333,32.125,2.20833333333333,2.8,3.3
2024-12-22 04:00:00,45.4916666666667,39.9416666666667,32.1166666666667,2.2,2.8,3.3
2024-12-22 05:00:00,45.4166666666667,39.9166666666667,32.1333333333333,2.2,2.8,3.3
2024-12-22 06:00:00,45.4083333333333,39.8833333333333,32.0833333333333,2.2,2.8,3.3
2024-12-22 07:00:00,45.3833333333333,39.9833333333333,32.1166666666667,2.2,2.8,3.3
2024-12-22 08:00:00,45.3583333333333,39.8833333333333,32.1666666666667,2.19166666666667,2.8,3.3
2024-12-22 09:00:00,45.2916666666667,39.8416666666667,32.0583333333333,2.19166666666667,2.8,3.3
2024-12-22 10:00:00,45.2583333333333,39.8416666666667,32.0666666666667,2.14166666666667,2.8,3.3
2024-12-22 11:00:00,45.2083333333333,39.8583333333333,32.1,2.1,2.8,3.3
2024-12-22 12:00:00,45.1833333333333,39.9333333333333,32.075,2.1,2.8,3.3
2024-12-22 13:00:00,45.1333333333333,39.9,32.0666666666667,2.1,2.8,3.3
2024-12-22 14:00:00,45.0916666666667,39.9583333333333,32.0166666666667,2.09166666666667,2.8,3.3
2024-12-22 15:00:00,45.0333333333333,39.9583333333333,32.0916666666667,2.1,2.8,3.3
2024-12-22 16:00:00,45.0083333333333,39.875,32.0583333333333,2.075,2.8,3.3
2024-12-22 17:00:00,44.9333333333333,39.8833333333333,32.025,2.03333333333333,2.78333333333333,3.3
2024-12-22 18:00:00,44.9083333333333,39.8083333333333,32.0416666666667,2.025,2.78333333333333,3.3
2024-12-22 19:00:00,44.9,39.9,32.025,2,2.75,3.3
2024-12-22 20:00:00,44.8583333333333,40,32.0583333333333,2,2.725,3.3
2024-12-22 21:00:00,44.825,39.85,32.0333333333333,2,2.71666666666667,3.3
2024-12-22 22:00:00,44.8083333333333,39.85,32.0083333333333,2,2.70833333333333,3.3
2024-12-22 23:00:00,44.7416666666667,39.6833333333333,32.0083333333333,2,2.71666666666667,3.3
2024-12-23,44.7083333333333,39.8916666666667,32.0083333333333,2,2.71666666666667,3.29166666666667
2024-12-23 01:00:00,44.6833333333333,39.925,32,2,2.7,3.3
2024-12-23 02:00:00,44.6583333333333,39.9333333333333,31.9833333333333,2,2.7,3.3
2024-12-23 03:00:00,44.6416666666667,39.85,31.975,2,2.7,3.3
2024-12-23 04:00:00,44.6,39.8666666666667,31.9916666666667,1.975,2.7,3.3
2024-12-23 05:00:00,44.6,39.8416666666667,31.9916666666667,1.94166666666667,2.7,3.3
2024-12-23 06:00:00,44.5583333333333,39.9416666666667,31.975,1.91666666666667,2.69166666666667,3.3
2024-12-23 07:00:00,44.5454545454545,39.9,31.9727272727273,1.9,2.7,3.3
2024-12-23 08:00:00,44.5454545454545,39.8636363636364,31.9727272727273,1.9,2.7,3.3
2024-12-23 09:00:00,44.4916666666667,39.925,31.9583333333333,1.90833333333333,2.69166666666667,3.3
2024-12-23 10:00:00,44.4583333333333,39.8166666666667,31.95,1.9,2.68333333333333,3.3
2024-12-23 11:00:00,44.4,39.9416666666667,31.9666666666667,1.9,2.65833333333333,3.3
2024-12-23 12:00:00,44.375,39.9166666666667,31.95,1.9,2.65,3.3
2024-12-23 13:00:00,44.3666666666667,39.9583333333333,32,1.9,2.64166666666667,3.28333333333333
2024-12-23 14:00:00,44.3,39.925,31.9583333333333,1.9,2.61666666666667,3.275
2024-12-23 15:00:00,44.2916666666667,39.8416666666667,31.9583333333333,1.9,2.61666666666667,3.29166666666667
2024-12-23 16:00:00,44.2916666666667,39.9666666666667,31.9583333333333,1.9,2.6,3.275
2024-12-23 17:00:00,44.275,39.9,31.9583333333333,1.9,2.6,3.29166666666667
2024-12-23 18:00:00,44.2583333333333,39.8666666666667,31.95,1.9,2.6,3.29166666666667
2024-12-23 19:00:00,44.2416666666667,39.9333333333333,31.9333333333333,1.88333333333333,2.6,3.29166666666667
2024-12-23 20:00:00,44.2166666666667,39.875,31.9666666666667,1.875,2.6,3.25
2024-12-23 21:00:00,44.1416666666667,39.875,31.9666666666667,1.85,2.6,3.25833333333333
2024-12-23 22:00:00,44.1583333333333,39.9833333333333,32,1.825,2.6,3.23333333333333
2024-12-23 23:00:00,44.1416666666667,39.925,31.9416666666667,1.80833333333333,2.6,3.20833333333333
2024-12-24,44.0916666666667,39.975,32,1.825,2.6,3.23333333333333
2024-12-24 01:00:00,44.0833333333333,39.8916666666667,31.9833333333333,1.80833333333333,2.6,3.20833333333333
2024-12-24 02:00:00,44,39.85,31.95,1.80833333333333,2.6,3.21666666666667
2024-12-24 03:00:00,44.0333333333333,39.825,31.9083333333333,1.80833333333333,2.6,3.20833333333333
2024-12-24 04:00:00,44.0083333333333,39.9166666666667,31.95,1.8,2.6,3.20833333333333
2024-12-24 05:00:00,44,39.95,31.9083333333333,1.80833333333333,2.6,3.2
2024-12-24 06:00:00,44.0083333333333,39.8916666666667,31.9083333333333,1.8,2.6,3.2
2024-12-24 07:00:00,43.9833333333333,39.7916666666667,31.9166666666667,1.8,2.6,3.2
2024-12-24 08:00:00,43.9416666666667,39.9,31.925,1.8,2.6,3.2
2024-12-24 09:00:00,43.925,39.9,31.9416666666667,1.8,2.6,3.2
2024-12-24 10:00:00,43.9083333333333,39.9083333333333,31.925,1.8,2.6,3.2
2024-12-24 11:00:00,43.875,39.8583333333333,31.9,1.8,2.6,3.2
2024-12-24 12:00:00,43.8416666666667,39.8833333333333,31.9083333333333,1.8,2.6,3.2
2024-12-24 13:00:00,43.85,39.9166666666667,31.9166666666667,1.8,2.59166666666667,3.2
2024-12-24 14:00:00,43.825,39.85,31.9083333333333,1.8,2.6,3.2
2024-12-24 15:00:00,43.7916666666667,39.8833333333333,31.8666666666667,1.8,2.6,3.2
2024-12-24 16:00:00,43.7833333333333,39.9083333333333,31.8833333333333,1.8,2.58333333333333,3.2
2024-12-24 17:00:00,43.7583333333333,39.9416666666667,31.9,1.8,2.58333333333333,3.19166666666667
2024-12-24 18:00:00,43.7416666666667,39.8333333333333,31.9083333333333,1.8,2.58333333333333,3.2
2024-12-24 19:00:00,43.7416666666667,39.8916666666667,31.875,1.80833333333333,2.575,3.2
2024-12-24 20:00:00,43.7333333333333,39.7916666666667,31.875,1.8,2.55833333333333,3.2
2024-12-24 21:00:00,43.7416666666667,39.8,31.8833333333333,1.8,2.58333333333333,3.2
2024-12-24 22:00:00,43.7083333333333,39.8,31.875,1.8,2.575,3.2
2024-12-24 23:00:00,43.7083333333333,39.9333333333333,31.875,1.8,2.575,3.2
2024-12-25,43.7,39.85,31.8333333333333,1.8,2.56666666666667,3.2
2024-12-25 01:00:00,43.7,39.825,31.875,1.8,2.55,3.2
2024-12-25 02:00:00,43.7,39.8916666666667,31.8833333333333,1.8,2.575,3.2
2024-12-25 03:00:00,43.7,39.9083333333333,31.8916666666667,1.8,2.55833333333333,3.2
2024-12-25 04:00:00,43.675,39.8916666666667,31.9083333333333,1.8,2.58333333333333,3.2
2024-12-25 05:00:00,43.65,39.8083333333333,31.8916666666667,1.8,2.575,3.2
2024-12-25 06:00:00,43.675,39.8916666666667,31.8416666666667,1.8,2.54166666666667,3.2
2024-12-25 07:00:00,43.6416666666667,39.85,31.875,1.8,2.55,3.2
2024-12-25 08:00:00,43.6416666666667,39.875,31.875,1.8,2.56666666666667,3.2
2024-12-25 09:00:00,43.625,39.9583333333333,31.8833333333333,1.8,2.55833333333333,3.2
2024-12-25 10:00:00,43.6166666666667,39.775,31.8583333333333,1.8,2.54166666666667,3.2
2024-12-25 11:00:00,43.6166666666667,39.8583333333333,31.8583333333333,1.8,2.51666666666667,3.2
2024-12-25 12:00:00,43.6333333333333,39.825,31.8833333333333,1.8,2.55833333333333,3.2
2024-12-25 13:00:00,43.6333333333333,39.875,31.825,1.80833333333333,2.55833333333333,3.2
2024-12-25 14:00:00,43.6333333333333,39.775,31.9,1.8,2.55833333333333,3.2
2024-12-25 15:00:00,43.625,39.85,31.9,1.8,2.55,3.2
2024-12-25 16:00:00,43.6,39.9,31.8583333333333,1.8,2.575,3.2
2024-12-25 17:00:00,43.625,39.8083333333333,31.8333333333333,1.80833333333333,2.56666666666667,3.2
2024-12-25 18:00:00,43.6333333333333,39.8666666666667,31.8666666666667,1.8,2.575,3.2
2024-12-25 19:00:00,43.6083333333333,39.8583333333333,31.8416666666667,1.8,2.575,3.2
2024-12-25 20:00:00,43.5916666666667,39.8083333333333,31.7833333333333,1.8,2.575,3.2
2024-12-25 21:00:00,43.6083333333333,39.8916666666667,31.8666666666667,1.8,2.55833333333333,3.2
2024-12-25 22:00:00,43.6,39.875,31.8416666666667,1.8,2.575,3.2
2024-12-25 23:00:00,43.5916666666667,39.8333333333333,31.8833333333333,1.8,2.56666666666667,3.2
2024-12-26,43.6,39.8166666666667,31.8666666666667,1.8,2.55833333333333,3.2
2024-12-26 01:00:00,43.5916666666667,39.825,31.875,1.8,2.575,3.2
2024-12-26 02:00:00,43.5833333333333,39.8416666666667,31.875,1.8,2.55,3.2
2024-12-26 03:00:00,43.6,39.8583333333333,31.8666666666667,1.8,2.575,3.2
2024-12-26 04:00:00,43.5666666666667,39.8666666666667,31.8666666666667,1.8,2.56666666666667,3.2
2024-12-26 05:00:00,43.5666666666667,39.725,31.85,1.8,2.575,3.2
2024-12-26 06:00:00,43.5416666666667,39.9,31.8083333333333,1.8,2.56666666666667,3.2
2024-12-26 07:00:00,43.55,39.775,31.8166666666667,1.8,2.575,3.2
2024-12-26 08:00:00,43.5083333333333,39.8416666666667,31.8166666666667,1.8,2.56666666666667,3.2
2024-12-26 09:00:00,43.5,39.8583333333333,31.8583333333333,1.8,2.575,3.2
2024-12-26 10:00:00,43.5166666666667,39.9,31.8666666666667,1.8,2.56666666666667,3.2
2024-12-26 11:00:00,43.5083333333333,39.8083333333333,31.85,1.8,2.56666666666667,3.2
2024-12-26 12:00:00,43.5333333333333,39.9333333333333,31.85,1.8,2.575,3.19166666666667
2024-12-26 13:00:00,43.5083333333333,39.8333333333333,31.8583333333333,1.8,2.55833333333333,3.2
2024-12-26 14:00:00,43.4916666666667,39.8916666666667,31.8166666666667,1.80833333333333,2.55,3.2
2024-12-26 15:00:00,43.4833333333333,39.8666666666667,31.8416666666667,1.8,2.56666666666667,3.2
2024-12-26 16:00:00,43.4666666666667,39.8833333333333,31.8333333333333,1.8,2.575,3.19166666666667
2024-12-26 17:00:00,43.4916666666667,39.8333333333333,31.875,1.8,2.575,3.2
2024-12-26 18:00:00,43.4333333333333,39.875,31.875,1.80833333333333,2.56666666666667,3.19166666666667
2024-12-26 19:00:00,43.4666666666667,39.85,31.8166666666667,1.8,2.55833333333333,3.2
2024-12-26 20:00:00,43.4833333333333,39.8333333333333,31.8416666666667,1.80833333333333,2.55833333333333,3.2
2024-12-26 21:00:00,43.4666666666667,39.8666666666667,31.8583333333333,1.81666666666667,2.56666666666667,3.2
2024-12-26 22:00:00,43.4333333333333,39.875,31.8416666666667,1.81666666666667,2.55833333333333,3.19166666666667
2024-12-26 23:00:00,43.4166666666667,39.925,31.8083333333333,1.8,2.575,3.19166666666667
2024-12-27,43.475,39.8916666666667,31.875,1.81666666666667,2.525,3.2
2024-12-27 01:00:00,43.425,39.8666666666667,31.7916666666667,1.83333333333333,2.55,3.19166666666667
2024-12-27 02:00:00,43.4166666666667,39.8666666666667,31.7833333333333,1.80833333333333,2.58333333333333,3.19166666666667
2024-12-27 03:00:00,43.4416666666667,39.8416666666667,31.8333333333333,1.81666666666667,2.55,3.19166666666667
2024-12-27 04:00:00,43.45,39.8666666666667,31.8333333333333,1.83333333333333,2.55,3.2
2024-12-27 05:00:00,43.4333333333333,39.9416666666667,31.75,1.825,2.55,3.18333333333333
2024-12-27 06:00:00,43.425,39.9,31.8416666666667,1.81666666666667,2.55833333333333,3.2
2024-12-27 07:00:00,43.45,39.9083333333333,31.8583333333333,1.83333333333333,2.56666666666667,3.19166666666667
2024-12-27 08:00:00,43.45,39.8166666666667,31.8833333333333,1.825,2.55,3.2
2024-12-27 09:00:00,43.4333333333333,39.85,31.8416666666667,1.83333333333333,2.55833333333333,3.19166666666667
2024-12-27 10:00:00,43.425,39.85,31.825,1.81666666666667,2.58333333333333,3.2
2024-12-27 11:00:00,43.4333333333333,39.8166666666667,31.7916666666667,1.825,2.55833333333333,3.19166666666667
2024-12-27 12:00:00,43.4333333333333,39.8916666666667,31.8833333333333,1.825,2.58333333333333,3.175
2024-12-27 13:00:00,43.4166666666667,39.8583333333333,31.875,1.825,2.575,3.19166666666667
2024-12-27 14:00:00,43.4166666666667,39.8916666666667,31.8166666666667,1.825,2.58333333333333,3.19166666666667
2024-12-27 15:00:00,43.4,39.875,31.8583333333333,1.81666666666667,2.58333333333333,3.18333333333333
2024-12-27 16:00:00,43.4,39.7916666666667,31.8166666666667,1.85,2.54166666666667,3.2
2024-12-27 17:00:00,43.3583333333333,39.8416666666667,31.8166666666667,1.85833333333333,2.56666666666667,3.175
2024-12-27 18:00:00,43.4166666666667,39.775,31.8083333333333,1.85,2.575,3.19166666666667
2024-12-27 19:00:00,43.425,39.8083333333333,31.8333333333333,1.88333333333333,2.575,3.18333333333333
2024-12-27 20:00:00,43.4083333333333,39.825,31.8583333333333,1.88333333333333,2.55833333333333,3.15833333333333
2024-12-27 21:00:00,43.425,39.8416666666667,31.8083333333333,1.88333333333333,2.55833333333333,3.18333333333333
2024-12-27 22:00:00,43.425,39.8666666666667,31.85,1.88333333333333,2.58333333333333,3.19166666666667
2024-12-27 23:00:00,43.3916666666667,39.8166666666667,31.8333333333333,1.89166666666667,2.54166666666667,3.2
2024-12-28,43.425,39.9,31.8583333333333,1.89166666666667,2.58333333333333,3.18333333333333
2024-12-28 01:00:00,43.3916666666667,39.8166666666667,31.8333333333333,1.88333333333333,2.575,3.175
2024-12-28 02:00:00,43.425,39.9,31.8166666666667,1.89166666666667,2.575,3.18333333333333
2024-12-28 03:00:00,43.4333333333333,39.7833333333333,31.8333333333333,1.9,2.575,3.19166666666667
2024-12-28 04:00:00,43.4,39.7833333333333,31.85,1.9,2.575,3.175
2024-12-28 05:00:00,43.4416666666667,39.825,31.8333333333333,1.9,2.56666666666667,3.19166666666667
2024-12-28 06:00:00,43.475,39.8083333333333,31.8416666666667,1.9,2.58333333333333,3.18333333333333
2024-12-28 07:00:00,43.425,39.925,31.9083333333333,1.88333333333333,2.575,3.18333333333333
2024-12-28 08:00:00,43.4416666666667,39.875,31.8416666666667,1.9,2.59166666666667,3.175
2024-12-28 09:00:00,43.4416666666667,39.8416666666667,31.7583333333333,1.9,2.575,3.175
